GN2_tracksel_Lxy perfect_tracksel_Lxy SV1_Lxy HadronConeExclTruthLabelLxy HadronConeExclTruthLabelID
6.880795573645082 6.880795573645082 nan 1.7534283 5
0.266845703125 1.7063898356215939 nan 0.52990097 5
0.9980451015074429 0.9980451015074429 4.505602 0.93669295 5
5.395919470909051 0.87939453125 nan 3.4647784 4
0.139963920265836 0.9881722550987071 nan 1.8572743 4
0.06256103515625 0.06256103515625 2.8159564 1.8906907 5
0.1524658203125 0.7998866367455437 nan 1.7523333 5
8.303222185936217 8.303222185936217 6.9591117 4.548633 5
0.1043676520654931 0.10499057142794727 nan 0.8251538 5
3.5693998896635053 3.5693998896635053 6.456235 3.9825108 5
1.1036256493351648 1.1036256493351648 1.6993 1.5032591 5
9.032728380519712 9.03092662551101 9.896646 9.304413 4
0.6911305198673745 1.3501126931624279 2.8214352 1.8721205 5
0.9681588458406298 0.9681411139669892 5.7090735 6.231749 4
0.27547103854569244 0.7930132759368779 nan 1.1840743 5
3.3636174519752657 3.3636174519752657 13.512507 13.445921 5
1.9401996985002687 1.1671855097286836 2.6039686 2.9034986 5
10.788872603960211 8.777498263673456 6.4220524 6.500476 5
0.9254695562801731 0.925217521622884 3.2832758 3.0337515 5
1.1875512823141887 0.22241210937500003 nan 4.8658547 4
0.5299134696223707 6.155129567567576 5.134697 4.92001 5
0.404229344619332 0.05078125 nan 0.74852026 4
0.6739357943796037 0.13061924917071374 1.1155428 1.1408993 5
2.111332678350771 2.1116405488749934 2.4063265 0.44917434 5
0.08457879369591487 4.597672292008705 nan 1.1107314 4
0.9345236390855309 3.17048664010932 2.578005 3.016759 4
1.2935386485812748 1.2935386485812748 1.7168144 1.6976414 5
0.6268494146639847 1.2266881850132647 1.6887846 1.362995 5
17.12148478102051 17.12148478102051 18.567236 8.706184 5
0.16342300030565615 1.1850621119707518 2.0865116 1.3116616 5
1.1360953510042398 1.0232418651833086 1.6748563 2.1230433 5
0.4105348386303873 0.41166556267252685 nan 1.1735678 4
0.7859281418015612 0.7859281418015612 5.59807 6.3050838 5
0.05987548828125001 2.4975956645834168 nan 1.3859768 5
10.514566855923345 10.514566855923345 15.97562 16.274113 5
6.947293513489368 6.946308967195513 7.2724037 7.2099056 5
13.633309505095276 13.633309505095276 17.520676 12.487352 5
2.4068575429230554 2.4068575429230554 2.69682 3.0703256 5
5.8451540276010245 5.8451540276010245 17.774912 17.63229 5
7.654418323924078 7.500869468010191 8.960756 9.95124 5
0.06125384405327065 2.045336255050635 nan 0.805911 5
0.936845203764256 0.936845203764256 5.3835783 4.596162 4
0.1644082308958112 0.2579982435195069 0.7351521 0.7972585 4
0.638671875 0.638671875 nan 15.227324 5
0.434348069230281 3.776230270251885 2.9851425 2.1165652 5
5.214993170167615 5.214993170167615 8.938249 9.101884 5
1.1918123169116348 1.1918123169116348 2.8435814 1.9929901 5
2.3287097884186188 2.3287097884186188 7.788555 7.9782443 5
1.0299124730305165 1.0525974858380165 1.8021382 1.2953962 5
6.7043539664467 6.7043539664467 7.466412 7.221586 5
0.9220588297287192 0.9220588297287192 6.205504 6.146916 5
0.4734192053904039 0.5292289772717883 nan 1.7010522 4
4.085704994831482 4.085704994831482 nan 2.2345784 4
14.959522685602183 14.959522685602183 32.159843 31.608051 5
3.4692486469131913 2.7655267322278174 nan 3.0591161 5
5.106637476973229 5.106637476973229 9.917215 5.704046 5
22.89536714187099 22.758611497069715 35.07135 19.277899 5
10.334807161643857 10.334807161643857 8.505542 9.081411 5
1.8908657129956745 0.6606230037134022 2.357202 2.7147334 5
3.9782130355582006 4.196511741764196 5.7642703 3.3750498 5
0.1970695378042241 0.7892066477574193 1.9366715 1.4839097 5
0.6192357247308679 0.9355087645452512 1.4265889 1.0640229 5
1.3523798095293957 1.3523798095293957 9.274772 8.323285 5
1.502870533142893 1.502870533142893 1.5107695 0.69543993 5
0.5654919901624079 6.389716778431541 1.8777536 1.1326953 5
6.893114764077883 3.5782783493792474 11.509859 11.088766 4
0.07585327468055723 1.6619889182820171 2.4806714 1.810827 5
0.050292993159270126 4.545113982562584 nan 4.163347 5
3.4979733720714528 3.4979733720714528 7.330126 7.451969 5
0.3825452105836499 0.14001763251548752 nan 0.54791355 5
6.495885484255298 6.495885484255298 6.0583215 6.0515466 5
0.0210113525390625 2.095937887563891 nan 2.6331434 4
1.3465006760948268 1.367610764804938 1.4814537 1.955855 5
4.128554907046847 4.128554907046847 18.85962 16.59768 4
1.5884318674436242 2.932109634984908 3.9685216 3.147165 5
0.21691486268484608 0.7021484375000001 12.05512 5.484815 4
3.2910856379398914 4.562178044751431 9.053013 7.1838455 5
1.6325578262698524 0.2843822322382658 5.220497 4.593481 5
1.7683029872058105 1.7683381993214502 3.0347145 1.8552204 5
0.46467610255494124 3.196083751921047 3.1945918 3.5575075 5
0.608800952370317 0.6596066602014821 2.0806859 0.9756196 5
0.1128186450633843 0.1128186450633843 nan 0.7844295 4
1.6542571835964677 1.5302224752346554 1.672357 1.3137563 5
6.800036056195174 0.673157074388339 6.91814 0.8687846 5
0.9458907301187633 0.22598359225885092 3.868526 0.7063849 5
0.2705072805526278 0.2705072805526278 0.8065911 0.8291512 5
2.4607296726248986 2.4607296726248986 5.7303176 5.4739084 5
2.8581404546677516 4.147845589042932 4.4149923 4.154654 5
2.151948338208036 0.0528564453125 nan 2.0007882 4
4.814309693601132 4.814309693601132 5.76795 4.944005 5
7.362914452538825 7.362914452538825 6.7608232 6.419733 5
1.4553013804238206 1.4553013804238206 3.1938663 1.3274003 5
0.4251945172756092 1.6717510225541354 nan 0.6023517 5
7.49386979375926 3.1461445236214063 7.9882655 4.926049 5
0.244605617457646 0.2376357649302315 nan 0.4070164 5
1.3993929619474728 1.3993929619474728 1.5300374 1.745942 5
0.6260196103175523 1.4293924095550692 1.0245669 2.2507176 5
0.528190800392808 1.2539628498234339 1.7271482 0.9060947 5
0.5636218270834307 0.5636218270834307 1.4638718 1.7245136 5
3.8046700053558498 3.8046700053558498 7.684462 7.8112507 5
22.774862417213846 22.774862417213846 18.97169 17.910463 5
1.1988153207836205 1.1988153207836205 2.0481923 2.8356948 5
0.5414940725317122 0.029502975936596454 nan 0.2719467 4
1.0072605769278251 1.0072605769278251 2.6770005 3.2828407 5
1.0518718060709582 1.0518718060709582 3.415536 3.0509062 5
0.8373754894745907 0.8373754894745907 nan 0.70664066 4
0.02742168067979576 0.02742168067979576 nan 0.44213355 5
1.7850099316424666 0.6743216946360108 3.1705077 3.571942 4
1.269458478785927 1.3721327218054897 4.6266665 5.7226877 5
0.6383854273970072 0.7975926358229628 nan 1.0552999 5
4.125224207555 2.09870888524842 10.053306 9.272369 5
4.118733518322402 4.1149277173771965 3.764313 1.527326 5
1.073533235340545 1.073533235340545 nan 6.2922163 5
5.942250074102929 5.942250074102929 10.1090975 10.195804 5
0.7558725562338119 0.427668240909806 nan 1.3894125 5
0.64208984375 0.64208984375 nan 4.8917947 5
0.1809699868131144 1.375421446912774 nan 0.50712806 4
0.4705016722232257 2.5430037604562377 nan 3.9080215 4
0.22881027186873568 0.7401123034772789 1.7702779 1.2030667 5
1.3945398027902345 1.3945478377328793 1.0595846 0.8448913 5
0.5161556374984927 0.4827803480830296 nan 0.2470655 5
0.12073276211927547 0.12073276211927547 nan 0.64266264 5
1.3411330681875353 2.877119762703682 2.124708 1.9988356 5
0.3582347573581374 0.3582347573581374 3.386383 1.3601938 5
6.560916306306137 6.560916306306137 7.7322383 1.7707654 5
0.04104270422736518 0.058412012407921154 nan 1.1404686 4
5.40486987507544 5.395810169556524 5.536556 5.2619576 5
0.2612502919362912 0.32420531454128076 1.3651533 1.1918303 5
0.9703015186276915 0.9703015186276915 5.242177 5.3390465 5
0.048908469114602525 0.5820369188796216 nan 0.50835896 5
4.107064310612201 4.107064310612201 4.764741 4.9780993 5
0.03973388671874999 0.6571618768486511 nan 0.6967031 5
0.09300629862710368 0.7445701627776586 nan 0.6984978 5
0.8008317498132601 4.995236820638462 3.5602763 6.4990115 4
3.3476910597112797 3.3476910597112797 5.151536 2.9573395 5
1.779925966038371 1.779925966038371 5.7670684 5.399992 5
1.075472244896775 1.075472244896775 1.329191 1.0446403 5
0.33074165865805705 0.9913153082868712 4.737268 0.700615 5
0.09808349609375 0.52294921875 nan 1.9152611 4
1.44522184045184 1.445173329615089 nan 1.693203 5
1.9170610103055779 1.9170610103055779 4.27534 3.1355774 5
1.9088899971550086 1.7759243679525325 4.922679 5.678359 5
1.4842481929265974 1.4842481929265974 3.2509317 2.0052068 5
0.3945164068756121 1.5634265413826196 3.904725 4.2839336 4
13.42248471437964 13.42248471437964 14.566764 12.07416 5
1.9857302905055576 1.8484078276654086 4.550855 4.765762 5
0.5215403259663249 0.5215403259663249 nan 0.49929214 4
9.698605836550373 9.698605836550373 12.13337 12.424807 5
3.5856475807057038 3.5856475807057038 3.6629224 3.914833 5
9.517142523273044 9.517142523273044 19.800507 19.10326 5
1.8645393320721289 0.5286030010187474 2.5064912 2.2266068 4
1.644004801017432 1.6447120677610683 2.4633949 1.7144884 5
0.5289452475183133 0.17827214937943922 2.9987996 1.5797842 5
4.488910958633566 4.491178742977063 3.8779297 3.3254173 5
2.0766693989082725 2.0766693989082725 7.159358 7.4580135 5
0.7014309524397312 1.5128760529864849 nan 0.58602655 5
19.05373602455755 19.05373602455755 17.663164 2.22917 5
0.4927243219867244 2.619487083019721 2.1764164 2.3564806 5
0.9831485088821197 0.9831485088821197 13.1710415 11.659438 5
1.5307229753829281 1.1649076633871114 2.5639617 1.0959313 5
5.171087561044726 5.171289208968961 5.3305397 4.8776793 5
9.951501349988641 4.950005938936242 40.39807 38.056477 5
2.720990827916637 2.720990827916637 3.1829505 3.6563306 5
16.979262929747016 16.979262929747016 13.716049 10.69654 5
8.81982763679108 8.81982763679108 10.216589 9.538511 5
0.33802382857730934 0.089111328125 nan 1.2235137 4
3.0523112376079995 4.4443034888086554 4.549532 5.129031 5
0.25941483277018684 0.11415730388256183 nan 0.5995458 5
9.727591483597017 9.727591483597017 10.198884 8.886826 5
4.542837624740579 4.542837624740579 4.1334968 4.171987 5
0.5234773408334622 0.5234773408334622 5.069543 4.6288934 5
0.9583891246078897 0.9583891246078897 3.3492534 3.7636595 5
2.5451813918468105 2.032697214287723 2.6377287 2.9484866 5
6.780816482965023 6.780816482965023 11.95849 10.075324 5
0.8409427798827395 0.8409427798827395 2.4409332 2.2707622 5
1.7243422752984858 0.7707032823956609 1.7836473 1.1831659 5
0.5670521590337619 0.5805582584046526 1.443341 1.6170068 5
7.011323856343943 7.011323856343943 7.441765 6.6873493 5
0.46614671158990434 0.6295569120130016 1.4837259 1.8515786 5
0.5042133666578508 0.9210829836259712 nan 1.7424918 4
1.5870989896397667 1.5423851603967824 1.8613101 2.0088112 5
4.471214226636599 4.471006131886692 4.485944 5.296091 5
1.2412806606055333 0.2497203230209318 nan 2.51797 5
3.1675086067578837 3.541204839359272 3.1750252 4.1358166 4
4.994615143488098 4.948675476881442 4.9065156 4.904363 5
12.596732564053891 12.596732564053891 11.32032 9.800548 5
0.9438357759584228 0.9438357759584228 3.0618312 3.2151234 5
2.005383588667646 1.018539117997127 2.4868135 2.743633 5
0.7132603096791977 1.630929907482107 1.4648693 3.054783 4
2.2791602030131264 2.2791602030131264 2.7347915 3.3453386 5
0.9120914172893837 3.678082596912492 nan 0.48524556 5
2.9527705009778993 2.9527705009778993 3.029485 1.3905189 5
24.121061860079227 11.656945612018808 nan 9.609064 5
0.5440157356980839 3.6903655941838385 5.3125353 4.337437 4
0.1519892954649852 0.1519892954649852 nan 1.1289053 5
6.133228489491502 6.133228489491502 6.1168523 5.1094093 5
0.018768310546875 0.27060623096787745 nan 1.0441419 5
4.055344063937435 3.78304660229108 4.9554057 5.48371 5
2.216036666277783 2.216036666277783 3.7182705 3.5946355 5
1.7598864110011396 0.8470001529812079 2.8097036 3.4328659 5
32.2090858421809 32.2090858421809 32.53971 30.100628 5
1.5494981181102765 0.5914476260274546 2.0089207 1.8225495 5
6.791681887250502 6.791681887250502 20.520844 19.024105 5
6.176611238320537 6.176611238320537 8.609177 9.137534 5
0.16129178294632493 0.16129178294632493 nan 0.39340654 5
0.22809340593331087 0.22809340593331087 4.6749077 2.425087 5
8.230191852073615 8.230191852073615 15.499057 14.859918 5
0.4952160095458442 0.4995233685681303 0.7286314 0.728869 5
0.59375 2.6269957971567424 nan 2.3520193 4
0.23572103896214183 7.152432804386603 nan 1.7199463 4
0.8648239243685174 0.8648239243685174 5.917876 5.238198 5
4.292308834593881 4.28295110585455 4.0141883 0.94998187 5
2.0904266148371704 2.0904266148371704 5.843378 3.4934137 5
1.3108791229354302 1.3108791229354302 2.2009783 2.0245872 5
0.8700346166719977 0.8638504548423379 6.548075 2.7048838 5
0.8347627667083141 1.7890626464566481 nan 1.6906576 5
21.70928686368458 21.70928686368458 27.96411 28.381802 5
0.9489755340284771 0.9489755340284771 1.3062086 0.6445488 5
5.6959292134124135 5.6959292134124135 5.640308 2.609852 5
5.9060942805697145 5.9060942805697145 nan 24.256641 5
2.6141235364055557 2.6141235364055557 nan 1.8453568 5
0.20221852651369593 0.1358642578125 nan 2.3291914 5
0.2807862477150834 1.5860079879392948 2.6462514 1.706538 5
5.202551174449933 5.202551174449933 2.56603 2.9279304 5
3.8758175261624235 3.8758175261624235 3.1306002 3.6921508 5
5.384745695180982 5.383876459468342 8.047595 7.291709 5
0.922805511256514 0.6882195625226402 1.2712375 1.2681674 5
5.2567234403084475 5.311535884695959 10.361804 6.372732 5
3.093009823122843 0.08084848529155687 nan 0.8014983 5
2.719820559466207 2.719820559466207 15.565664 8.666262 5
1.5271723713594643 1.5549559625386382 2.0256069 2.617769 4
6.913440482889767 6.913440482889767 9.489195 8.797315 5
20.9920136055482 20.95190180612453 20.951466 21.461172 5
0.3451797748000167 1.455806962596547 9.10114 1.7218885 5
0.6598953613956059 0.4708132371622857 9.780072 1.8340951 5
3.6636570869766967 3.6636570869766967 7.290206 2.5710564 5
4.405127872555494 4.405127872555494 4.3763824 3.2624052 5
4.053725043015354 4.053725043015354 4.6394033 4.800863 5
15.514036634508546 15.514036634508546 19.463257 19.198772 5
0.3761995622104348 0.3761995622104348 1.8817825 0.91868186 5
1.6989403885768526 1.712519709894733 2.7577035 3.6129043 5
0.9161756653668693 0.9961347656610507 18.880709 17.777914 5
0.27838004703658586 0.27838004703658586 nan 1.7315166 5
0.55880948924584 0.1685736081611853 3.551051 0.2788488 5
0.23989696334176142 1.7358559732961165 2.3553462 1.21382 5
2.4585477443477237 2.8028994403724212 12.0038805 11.871061 5
3.3754424941331886 3.3754424941331886 3.977942 3.4830499 5
0.2851235830916847 1.579990683948879 1.7002304 1.0135618 5
0.25713215431261915 1.9599071582409815 1.8065226 1.9300504 5
2.473367978578863 1.9813088746695302 6.300989 1.2922016 5
3.3207521632763775 3.3207521632763775 3.6019766 3.6835175 5
0.3497725332478259 0.3497725332478259 3.0807416 2.294233 5
7.720931322908074 7.717028654399611 11.509966 5.3066845 5
2.3595534970776226 2.3595534970776226 4.8319697 5.0638723 5
7.7980838279885365 7.800305227844619 7.759122 5.206175 5
2.5238707751783718 0.1568556197415753 2.456724 3.0045547 5
0.8270754601550505 0.8052199399426196 nan 0.9936401 4
8.418410363747768 8.418410363747768 10.835746 10.176875 5
3.208186781282442 3.208186781282442 4.216074 3.1142592 5
0.3189776317095555 2.075551400173282 nan 1.6473461 4
0.006671905517578126 2.1136509812294952 nan 2.6373944 4
0.056881546735834676 0.05852984902532547 0.9460195 0.13960302 5
20.811230805071293 19.338787051209408 15.69251 15.865257 4
0.10626220703125 0.36719917849503503 nan 1.928032 5
0.8572113402846805 0.8572113402846805 19.043465 19.358913 5
0.7128525629560082 0.001201629638671875 nan 0.7746702 4
17.064560568083994 17.064560568083994 18.31932 18.764788 5
4.298062263400566 4.298062263400566 6.96493 5.2667904 5
1.6502539304626662 0.1434326171875 nan 2.4447322 4
3.003672838605624 1.1590143334261505 6.97456 6.561348 5
0.20208442104309002 0.08197021484375 nan 1.7647046 4
0.6493072932218695 0.9011587729642805 5.470802 0.87696004 4
10.079143604063256 10.079143604063256 15.521375 15.960402 5
1.1307848644442786 1.0929077830003502 2.963611 0.75400215 5
7.57248881943225 7.582977106220433 7.5560207 7.506843 5
0.41427177324712083 0.41427177324712083 2.3918886 1.2991419 5
29.25275852322193 29.25275852322193 29.097593 28.39678 5
3.5662659233641536 3.3731720147258484 12.276934 11.013917 5
12.7254895668494 12.7254895668494 12.185048 11.159179 5
7.546977933813198 7.546977933813198 14.523822 11.62334 5
1.577501458104258 1.5889328175065898 5.248422 5.265902 5
7.769857866897717 7.769857866897717 8.475907 7.9057503 5
5.994251756417426 3.709859883413444 5.971527 5.8697324 5
0.803121019144971 0.7987832214398023 3.4047523 3.4099734 4
1.8803053667863614 2.093326507645432 2.9134092 3.5248346 5
2.283970461856429 0.6080892431426158 3.351154 2.2189944 5
0.3087658424741402 0.3437397019999938 0.6476482 0.654324 5
0.5355051256697129 0.5363284086231698 nan 1.0875183 5
2.6262332129738963 2.670992217566398 2.6415586 1.5913461 5
0.5582927864082112 0.039764404296875 nan 2.3135138 4
2.3217389396559516 2.3224535728921953 nan 16.42578 5
0.1659757489131644 1.5992120864175887 nan 1.1628708 4
11.497449937130753 11.497449937130753 10.897497 9.856318 5
31.990721811346692 32.15692266109776 39.11469 39.264885 5
0.3603889437162768 2.602270475796176 1.8553898 1.7327429 5
1.1366999379671472 1.4985405607232023 nan 1.1315987 4
0.03327838578296707 0.6909054312978768 nan 1.521246 4
0.0231781005859375 0.0231781005859375 nan 10.070636 4
0.334645301480758 0.063720703125 nan 4.874273 4
3.305421369195108 0.27669033650623825 5.2275853 25.543365 5
0.07489013671875 2.1775367369430563 nan 0.5036768 4
0.1688331338197749 0.1654379175985434 1.4700949 2.2993965 5
1.1357768869964746 1.2881250656439271 1.9103861 0.5960545 5
2.0625496066203377 2.0625496066203377 6.477831 6.0768576 5
0.19426396495216083 0.3507173651234089 2.1149728 2.2972786 5
9.534651572230448 9.534651572230448 9.162419 10.083299 4
5.551666566109657 5.551666566109657 6.74652 4.728387 5
3.8138441878722618 3.8138441878722618 5.892625 6.3236547 5
11.783816834839124 0.42375457123912325 19.72275 19.83566 5
10.243541888375852 10.243541888375852 nan 8.508782 5
0.03228759765625 0.07573721677366269 nan 0.3386601 5
0.3312205828166579 2.3164139128288346 2.525233 3.0181217 4
1.6782133571242177 1.7468350033526898 2.5386348 3.183819 5
5.403132329698268 5.403132329698268 5.773375 5.714023 5
4.78067584184601 4.78067584184601 5.3141465 5.334821 5
1.0062333521836253 1.0062333521836253 1.491498 0.573666 5
0.9199518318286077 0.9200884933167192 nan 0.4539964 5
0.6070855250212215 0.06351809462697278 1.1307796 0.97467476 5
1.7222062144486108 1.7222062144486108 nan 0.70158434 5
0.6703645975588572 0.6703645975588572 1.2540764 1.5602585 5
0.1936182374903673 0.2498478409632949 nan 0.8909832 4
0.07641933384857537 0.25473480125332076 nan 0.67775184 5
8.07122170260374 8.07122170260374 12.355918 12.028314 5
0.05410349903526667 0.48257679342338244 nan 0.29867193 4
0.30303202026872694 3.806962529409793 4.3487887 3.8550026 4
0.5243378670780853 0.5243378670780853 7.740809 6.912656 5
0.39063524446007813 1.9447320132890153 2.083644 1.7132156 5
13.54057249290981 13.54057249290981 13.483746 13.756366 4
3.0990952174118203 3.0990952174118203 4.7046494 4.8091183 5
0.8029331399605013 0.8029331399605013 16.758257 17.15241 5
7.036238396336855 7.053381577352448 5.9696527 5.49669 5
2.2324596979509197 0.8803586158261242 2.7561638 2.8974507 5
1.6828489018611918 1.6828489018611918 nan 0.92306715 5
14.560962358928188 14.560962358928188 17.527205 15.934256 5
4.2411958978868975 3.7714460735506337 3.7271142 1.7984178 5
2.6245015874583033 2.6245015874583033 3.8622444 2.3436959 5
16.169957260851376 16.169957260851376 20.156496 19.515417 5
6.992018153174972 4.043655563332554 nan 11.359245 5
1.2023170579949962 1.2023170579949962 3.3672583 2.1281645 5
0.329838704040746 0.39377809889347143 1.8118488 0.91967297 5
0.11354305378734811 1.690124354731697 2.9201136 3.1836374 4
0.07504009542811788 0.08375721786808515 nan 0.024014391 4
8.386931017555364 8.386931017555364 7.9928627 7.8782563 5
0.04190624107768703 1.3211421784539823 nan 2.880047 4
0.21697872167101043 0.21697872167101043 2.6601849 1.4640381 5
2.060483378350252 0.4533327200673702 nan 0.834845 4
0.26673484160493405 6.592503775851934 2.8266654 3.8096824 4
7.7376864732041755 7.7376864732041755 14.187776 11.244688 5
0.7010145529357635 0.7010145529357635 1.3041669 1.1319046 5
1.90050446895861 1.90050446895861 4.018206 3.39756 5
1.12676134709124 1.12676134709124 2.1073442 2.1641872 5
2.1061488991759965 1.899692502488884 2.7264335 1.8802253 4
1.1899349298039974 1.1899349298039974 nan 1.5551987 5
0.07997084584272454 0.09150698657017974 0.8336752 1.3544576 5
2.7781231243967492 2.7781231243967492 5.248028 3.8382099 5
0.6713131795689169 0.6713131795689169 0.9513797 1.1601611 5
3.385081222903601 3.385081222903601 4.025469 3.734364 5
0.14645928289213475 0.17062405705270015 nan 0.8597297 4
7.824056023162496 7.824056023162496 11.836417 12.252715 5
2.8974700612130055 2.8974700612130055 3.5530722 1.4530573 5
2.4852118466271267 2.4852118466271267 9.216164 9.481693 5
9.309158711906221 9.309158711906221 9.277908 9.113789 5
0.0517578125 9.591303646401988 nan 3.134596 4
1.2952681654933977 1.891429772559986 nan 2.1679916 5
0.23195641944656842 0.23257646266010137 2.4485648 0.30833575 5
5.818310748350127 5.818310748350127 4.16279 4.470484 5
7.785135319117892 7.785135319117892 8.1542425 7.908102 5
4.935923297167214 4.9917897433945715 6.732228 6.709077 5
2.551994336366219 2.551994336366219 2.662055 1.7470976 5
1.59419564566676 4.2274875325978565 4.8057013 3.516552 5
0.41070725268889935 0.41070725268889935 5.496213 3.8256803 5
1.4044530745062478 1.4044530745062478 2.2670033 2.1768146 5
4.783885905734664 4.783885905734664 4.8189907 4.556118 5
1.4338080318235702 1.476835040251422 0.47738937 0.32538524 4
2.123428797380449 15.241230579319442 3.1847537 21.493402 5
2.210064404529265 2.2066151040944657 2.4286892 2.5634153 5
2.0994202556139854 2.126909350295634 4.031125 3.3710797 5
2.7520143354546582 2.7520143354546582 6.564319 6.5321 5
0.2414445717939696 0.2414445717939696 nan 0.9442324 5
0.8378715902516679 0.8364768389017311 nan 0.18688373 4
7.508749322789164 7.508749322789164 8.503974 8.406272 5
0.9764939658544011 0.9764939658544011 3.8431563 4.554762 5
0.5838338387420126 0.5937996647407311 1.2349323 1.4753479 5
2.6758989734876533 2.68081736535896 4.1108904 0.93163717 5
0.766117030102463 4.546454917069595 nan 5.077047 4
0.08047156214205725 0.42095244756104083 2.0355105 1.4043385 5
3.002307378399236 3.5332658221825195 3.2894745 3.519654 5
0.71660881268192 0.47314453125000006 2.217498 0.7215547 5
26.934586967786732 26.934586967786732 20.284498 27.933226 5
0.4640735573918385 0.46471024745972545 nan 0.6957617 5
0.655504846773459 0.10169354940156243 nan 0.75517917 5
0.8369405653110294 0.8610164447048577 nan 1.6907374 4
4.956315765570706 4.861443777542916 5.8057714 5.0798388 4
0.7006999555647702 1.3750321827736236 1.6005411 2.217015 4
0.26726449937065594 0.23614462483403123 nan 0.6159947 5
0.09783935546875001 1.6632059743379148 1.6579247 1.5445923 5
0.44701692577961893 0.44701692577961893 nan 0.98839575 5
4.013324324635775 4.013324324635775 9.651369 9.172762 5
1.31125659951313 1.3335323026194053 nan 1.9427972 5
2.350823817293141 2.350823817293141 2.562593 3.2533514 5
0.2252807089065827 0.5187797792438669 nan 0.70263195 5
0.7249778030653198 0.6799475545353385 nan 0.91860473 5
0.3014862986153375 0.3014862986153375 nan 0.55743206 4
8.48309989070249 2.7579233913177505 2.3265197 6.4936156 5
3.0376469990393398 3.0719128693528073 4.925312 5.557099 5
5.921510535551494 8.127336187288781 8.600903 6.968797 5
0.9355260938776182 0.9269988621082355 10.906235 10.56225 5
0.05059634103051134 0.39100919330293654 0.9154514 1.9936173 5
0.4919316023222311 0.4919316023222311 0.70640796 1.2169658 5
0.9522584986016165 0.9543366378082863 15.797741 2.5225847 5
0.011444091796875 0.011444091796875 nan 6.533022 4
0.5136082906920129 1.1054070380912597 1.3296773 1.6141276 4
5.441331692870438 5.441331692870438 5.7578917 4.9066386 5
9.883717449189676 9.600926835102156 9.58896 9.210025 5
0.64789853983169 2.4526198787664986 4.7098804 3.438584 4
0.9947320412034142 1.6258917707752456 2.0770073 2.5420518 5
25.749021220830844 25.749021220830844 3.2747293 37.74202 5
0.21135424093620048 0.596622804119914 nan 0.81460255 5
0.9383660114029595 0.9383660114029595 3.4897351 2.6712186 5
4.229508903450577 4.229508903450577 3.5937839 3.5511894 4
0.166259765625 0.166259765625 nan 1.7478868 5
5.4320321879642295 5.4320321879642295 5.910332 5.7255144 5
0.6887666235354822 0.6887666235354822 nan 0.73085976 4
8.385570503079046 8.385570503079046 12.03186 7.3423576 5
0.09387207031249999 1.9233848938901963 nan 0.3413711 5
13.86560861005567 13.86560861005567 8.488415 7.537548 5
0.9037444421194769 0.9037444421194769 1.6711732 2.2352054 5
5.220940619810702 5.220940619810702 5.8960996 5.4767604 5
1.0445066374961 0.2703880710129055 3.3694992 0.6688145 5
3.4110054137246397 2.7224876655370607 8.68749 6.5740047 5
0.5420476550806471 0.5437375612547819 2.3964307 0.6828808 5
2.6823798985960297 2.6823798985960297 3.233193 3.8173752 5
0.7634556152666675 0.7634556152666675 3.7764063 4.259796 5
3.7418847194683726 3.7418847194683726 5.2451715 1.1906047 4
2.6667376517565664 2.6667376517565664 5.824647 2.8400073 5
0.12444939759055731 1.7892202963901385 nan 1.5102527 4
12.321577048001979 12.321577048001979 17.10716 17.049267 4
1.5546670747071527 1.5546670747071527 2.7970963 2.1024904 5
0.5067365734387528 0.22750692189163832 1.1715928 1.6797094 4
1.5532174623186998 1.537956675695997 3.93619 4.188661 5
3.8566188792098575 2.566897241267353 4.7574954 6.826789 4
0.464635385972467 0.464635385972467 2.4621546 2.6742022 5
11.430457536866664 11.430457536866664 11.500301 9.523701 5
1.796248512798109 1.796248512798109 2.7713013 2.280803 5
1.416316868981099 1.416316868981099 11.999701 9.192209 5
0.3599927831513421 0.6007554696554303 1.9510652 0.8624532 5
1.7369594245763045 1.7369594245763045 30.360374 29.5785 5
0.5013934871804173 0.4615728797742982 2.4647963 0.2174244 5
12.616130518987989 12.616130518987989 12.77134 11.865282 5
1.3153239257587344 1.1659185184937773 1.7569486 1.16089 5
2.9332714580349233 4.360831798628921 2.7587252 2.961652 5
1.0620329757091787 1.0620329757091787 1.8710355 1.7894235 5
25.44559589938072 1.4711505768620765 nan 0.49958244 5
8.081538987161542 8.081538987161542 nan 8.061977 5
22.50924822793571 22.50924822793571 26.469278 18.669806 5
0.6666682127116328 0.009002685546875 nan 0.7082985 4
0.682388874449926 0.22790527343749997 1.626486 4.631312 4
0.07264474503275409 0.2476029701663798 nan 1.0008909 5
2.9563997769859474 2.9563997769859474 9.342839 8.527239 5
0.18315167566642793 0.18120762033638688 nan 0.8388188 5
0.5843381457860899 0.5843381457860899 2.3877642 2.4226635 5
0.8746962806771411 0.8746962806771411 1.4604373 0.9566874 5
0.3412407003603955 0.3412407003603955 0.7027126 1.1803814 5
6.782496000905876 6.43074122575805 nan 8.018954 5
7.235194881503803 7.235194881503803 6.565113 6.697924 5
0.01873779296875 0.06976318359375 nan 0.71620375 5
6.768753406790101 6.784353101807597 4.543219 9.206722 5
0.013296565238422918 2.264686570345042 nan 1.3908165 4
1.6875553787291113 2.1165619272259177 9.271175 8.402342 5
6.221405255296909 6.015672251702307 7.1615734 6.7648926 5
